id,code,name,parent_id/id,type
ciiu_sv_01251,01251,Cultivo de frutas ncp,ciiu_sv_01,other
ciiu_sv_01252,01252,Cultivo de otros frutos y nueces de árboles y arbustos,ciiu_sv_01,other
ciiu_sv_01260,01260,Cultivo de frutos oleaginosos,ciiu_sv_01,other
ciiu_sv_01271,01271,Cultivo de café,ciiu_sv_01,other
ciiu_sv_01272,01272,Cultivo de plantas para la elaboración de bebidas excepto café,ciiu_sv_01,other
ciiu_sv_01281,01281,Cultivo de especias y aromáticas,ciiu_sv_01,other
ciiu_sv_01282,01282,Cultivo de plantas para la obtención de productos medicinales y farmacéuticos,ciiu_sv_01,other
ciiu_sv_01291,01291,Cultivo de árboles de hule (caucho) para la obtención de látex,ciiu_sv_01,other
ciiu_sv_01292,01292,Cultivo de plantas para la obtención de productos químicos y colorantes,ciiu_sv_01,other
ciiu_sv_01299,01299,Producción de cultivos perennes ncp,ciiu_sv_01,other
ciiu_sv_01300,01300,Propagación de plantas,ciiu_sv_01,other
ciiu_sv_01301,01301,Cultivo de plantas y flores ornamentales,ciiu_sv_01,other
ciiu_sv_01410,01410,Cría y engorde de ganado bovino,ciiu_sv_01,other
ciiu_sv_01420,01420,Cría de caballos y otros equinos,ciiu_sv_01,other
ciiu_sv_01440,01440,Cría de ovejas y cabras,ciiu_sv_01,other
ciiu_sv_01450,01450,Cría de cerdos,ciiu_sv_01,other
ciiu_sv_01460,01460,Cría de aves de corral y producción de huevos,ciiu_sv_01,other
ciiu_sv_01491,01491,Cría de abejas apicultura para la obtención de miel y otros productos apícolas,ciiu_sv_01,other
ciiu_sv_01492,01492,Cría de conejos,ciiu_sv_01,other
ciiu_sv_01493,01493,Cría de iguanas y garrobos,ciiu_sv_01,other
ciiu_sv_01494,01494,Cría de mariposas y otros insectos,ciiu_sv_01,other
ciiu_sv_01499,01499,Cría y obtención de productos animales n.c.p.,ciiu_sv_01,other
ciiu_sv_01500,01500,Cultivo de productos agrícolas en combinación con la cría de animales,ciiu_sv_01,other
ciiu_sv_01611,01611,Servicios de maquinaria agrícola,ciiu_sv_01,other
ciiu_sv_01612,01612,Control de plagas,ciiu_sv_01,other
ciiu_sv_01613,01613,Servicios de riego,ciiu_sv_01,other
ciiu_sv_01614,01614,Servicios de contratación de mano de obra para la agricultura,ciiu_sv_01,other
ciiu_sv_01619,01619,Servicios agrícolas ncp,ciiu_sv_01,other
ciiu_sv_01621,01621,"Actividades para mejorar la reproducción, el crecimiento y el rendimiento de los animales y sus productos",ciiu_sv_01,other
ciiu_sv_01622,01622,Servicios de mano de obra pecuaria,ciiu_sv_01,other
ciiu_sv_01629,01629,Servicios pecuarios ncp,ciiu_sv_01,other
ciiu_sv_01631,01631,Labores post cosecha de preparación de los productos agrícolas para su comercialización o para la industria,ciiu_sv_01,other
ciiu_sv_01632,01632,Servicio de beneficio de café,ciiu_sv_01,other
ciiu_sv_01635,01635,Servicio de beneficiado de plantas textiles (incluye el beneficiado cuando este es realizado en la misma explotación agropecuaria),ciiu_sv_01,other
ciiu_sv_01640,01640,Tratamiento de semillas para la propagación,ciiu_sv_01,other
ciiu_sv_01700,01700,"Caza ordinaria y mediante trampas, repoblación de animales de caza y servicios conexos",ciiu_sv_01,other
ciiu_sv_02,02,SILVICULTURA Y EXTRACCIÓN DE MADERA,base.res_partner_industry_A,view
ciiu_sv_02100,02100,Silvicultura y otras actividades forestales,ciiu_sv_02,other
ciiu_sv_02200,02200,Extracción de madera,ciiu_sv_02,other
ciiu_sv_02300,02300,Recolección de productos diferentes a la madera,ciiu_sv_02,other
ciiu_sv_02400,02400,Servicios de apoyo a la silvicultura,ciiu_sv_02,other
ciiu_sv_03,03,PESCA Y ACUICULTURA,base.res_partner_industry_A,view
ciiu_sv_03110,03110,Pesca marítima de altura y costera,ciiu_sv_03,other
ciiu_sv_03120,03120,Pesca de agua dulce,ciiu_sv_03,other
ciiu_sv_03210,03210,Acuicultura marítima,ciiu_sv_03,other
ciiu_sv_03220,03220,Acuicultura de agua dulce,ciiu_sv_03,other
ciiu_sv_03300,03300,Servicios de apoyo a la pesca y acuicultura,ciiu_sv_03,other
base.res_partner_industry_B,B,EXPLOTACIÓN DE MINAS Y CANTERAS,,view
ciiu_sv_05,05,EXTRACCIÓN CARBÓN DE PIEDRA Y LIGNITO,base.res_partner_industry_B,view
ciiu_sv_05100,05100,Extracción de hulla,ciiu_sv_05,other
ciiu_sv_05200,05200,Extracción y aglomeración de lignito,ciiu_sv_05,other
ciiu_sv_06,06,EXTRACCIÓN DE PETRÓLEO CRUDO Y GAS NATURAL,base.res_partner_industry_B,view
ciiu_sv_06100,06100,Extracción de petróleo crudo,ciiu_sv_06,other
ciiu_sv_06200,06200,Extracción de gas natural,ciiu_sv_06,other
ciiu_sv_07,07,EXTRACCIÓN DE MINERALES METALÍFEROS,base.res_partner_industry_B,view
ciiu_sv_07100,07100,Extracción de minerales de hierro,ciiu_sv_07,other
ciiu_sv_07210,07210,Extracción de minerales de uranio y torio,ciiu_sv_07,other
ciiu_sv_07290,07290,Extracción de minerales metalíferos no ferrosos,ciiu_sv_07,other
ciiu_sv_08,08,EXPLOTACIÓN DE OTRAS MINAS Y CANTERAS,base.res_partner_industry_B,view
ciiu_sv_08100,08100,"Extracción de piedra, arena y arcilla",ciiu_sv_08,other
ciiu_sv_08910,08910,Extracción de minerales para la fabricación de abonos y productos químicos,ciiu_sv_08,other
ciiu_sv_08920,08920,Extracción y aglomeración de turba,ciiu_sv_08,other
ciiu_sv_08930,08930,Extracción de sal,ciiu_sv_08,other
ciiu_sv_08990,08990,Explotación de otras minas y canteras ncp,ciiu_sv_08,other
ciiu_sv_09,09,ACTIVIDADES DE SERVICIOS DE APOYO A LA EXPLOTACIÓN DE MINAS Y CANTERAS,base.res_partner_industry_B,view
ciiu_sv_09100,09100,Actividades de apoyo a la extracción de petróleo y gas natural,ciiu_sv_09,other
ciiu_sv_09900,09900,Actividades de apoyo a la explotación de minas y canteras,ciiu_sv_09,other
base.res_partner_industry_C,C,INDUSTRIAS MANUFACTURERAS,,view
ciiu_sv_10,10,ELABORACIÓN DE PRODUCTOS ALIMENTICIOS,base.res_partner_industry_C,view
ciiu_sv_10101,10101,Servicio de rastros y mataderos de bovinos y porcinos,ciiu_sv_10,other
ciiu_sv_10102,10102,Matanza y procesamiento de bovinos y porcinos,ciiu_sv_10,other
ciiu_sv_10103,10103,Matanza y procesamiento de aves de corral,ciiu_sv_10,other
ciiu_sv_10104,10104,Elaboración y conservación de embutidos y tripas naturales,ciiu_sv_10,other
ciiu_sv_10105,10105,Servicios de conservación y empaque de carnes,ciiu_sv_10,other
ciiu_sv_10106,10106,Elaboración y conservación de grasas y aceites animales,ciiu_sv_10,other
ciiu_sv_10107,10107,Servicios de molienda de carne,ciiu_sv_10,other
ciiu_sv_10108,10108,Elaboración de productos de carne ncp,ciiu_sv_10,other
ciiu_sv_10201,10201,"Procesamiento y conservación de pescado, crustáceos y moluscos",ciiu_sv_10,other
ciiu_sv_10209,10209,Fabricación de productos de pescado ncp,ciiu_sv_10,other
ciiu_sv_10301,10301,Elaboración de jugos de frutas y hortalizas,ciiu_sv_10,other
ciiu_sv_10302,10302,"Elaboración y envasado de jaleas, mermeladas y frutas deshidratadas",ciiu_sv_10,other
ciiu_sv_10309,10309,Elaboración de productos de frutas y hortalizas n.c.p.,ciiu_sv_10,other
ciiu_sv_10401,10401,Fabricación de aceites y grasas vegetales y animales comestibles,ciiu_sv_10,other
ciiu_sv_10402,10402,Fabricación de aceites y grasas vegetales y animales no comestibles,ciiu_sv_10,other
ciiu_sv_10409,10409,Servicio de maquilado de aceites,ciiu_sv_10,other
ciiu_sv_10501,10501,Fabricación de productos lácteos excepto sorbetes y quesos sustitutos,ciiu_sv_10,other
ciiu_sv_10502,10502,Fabricación de sorbetes y helados,ciiu_sv_10,other
ciiu_sv_10503,10503,Fabricación de quesos,ciiu_sv_10,other
ciiu_sv_10611,10611,Molienda de cereales,ciiu_sv_10,other
ciiu_sv_10612,10612,Elaboración de cereales para el desayuno y similares,ciiu_sv_10,other
ciiu_sv_10613,10613,Servicios de beneficiado de productos agrícolas ncp (excluye Beneficio de azúcar rama 1072 y beneficio de café rama 0163),ciiu_sv_10,other
ciiu_sv_10621,10621,Fabricación de almidón,ciiu_sv_10,other
ciiu_sv_10628,10628,Servicio de molienda de maíz húmedo molino para nixtamal,ciiu_sv_10,other
ciiu_sv_10711,10711,Elaboración de tortillas,ciiu_sv_10,other
ciiu_sv_10712,10712,"Fabricación de pan, galletas y barquillos",ciiu_sv_10,other
ciiu_sv_10713,10713,Fabricación de repostería,ciiu_sv_10,other
ciiu_sv_10721,10721,Ingenios azucareros,ciiu_sv_10,other
ciiu_sv_10722,10722,Molienda de caña de azúcar para la elaboración de dulces,ciiu_sv_10,other
ciiu_sv_10723,10723,Elaboración de jarabes de azúcar y otros similares,ciiu_sv_10,other
ciiu_sv_10724,10724,Maquilado de azúcar de caña,ciiu_sv_10,other
ciiu_sv_10730,10730,"Fabricación de cacao, chocolates y productos de confitería",ciiu_sv_10,other
ciiu_sv_10740,10740,"Fabricación de macarrones, fideos, y productos farináceos similares",ciiu_sv_10,other
ciiu_sv_10750,10750,Elaboración de comidas y platos preparados para la reventa en,ciiu_sv_10,other
ciiu_sv_10791,10791,Elaboración de productos de café,ciiu_sv_10,other
ciiu_sv_10792,10792,"Elaboración de especies, sazonadores y condimentos",ciiu_sv_10,other
ciiu_sv_10793,10793,"Elaboración de sopas, cremas y consomé",ciiu_sv_10,other
ciiu_sv_10794,10794,Fabricación de bocadillos tostados y/o fritos,ciiu_sv_10,other
ciiu_sv_10799,10799,Elaboración de productos alimenticios ncp,ciiu_sv_10,other
ciiu_sv_10800,10800,Elaboración de alimentos preparados para animales,ciiu_sv_10,other
ciiu_sv_11,11,ELABORACIÓN DE BEBIDAS,base.res_partner_industry_C,view
ciiu_sv_11012,11012,Fabricación de aguardiente y licores,ciiu_sv_11,other
ciiu_sv_11020,11020,Elaboración de vinos,ciiu_sv_11,other
ciiu_sv_11030,11030,Fabricación de cerveza,ciiu_sv_11,other
ciiu_sv_11041,11041,Fabricación de aguas gaseosas,ciiu_sv_11,other
ciiu_sv_11042,11042,Fabricación y envasado de agua,ciiu_sv_11,other
ciiu_sv_11043,11043,Elaboración de refrescos,ciiu_sv_11,other
ciiu_sv_11048,11048,Maquilado de aguas gaseosas,ciiu_sv_11,other
ciiu_sv_11049,11049,Elaboración de bebidas no alcohólicas,ciiu_sv_11,other
ciiu_sv_12,12,ELABORACIÓN DE PRODUCTOS DE TABACO,base.res_partner_industry_C,view
ciiu_sv_12000,12000,Elaboración de productos de tabaco,ciiu_sv_12,other
ciiu_sv_13,13,FABRICACIÓN DE PRODUCTOS TEXTILES,base.res_partner_industry_C,view
ciiu_sv_13111,13111,Preparación de fibras textiles,ciiu_sv_13,other
ciiu_sv_13112,13112,Fabricación de hilados,ciiu_sv_13,other
ciiu_sv_13120,13120,Fabricación de telas,ciiu_sv_13,other
ciiu_sv_13130,13130,Acabado de productos textiles,ciiu_sv_13,other
ciiu_sv_13910,13910,Fabricación de tejidos de punto y ganchillo,ciiu_sv_13,other
ciiu_sv_13921,13921,Fabricación de productos textiles para el hogar,ciiu_sv_13,other
ciiu_sv_13922,13922,"Sacos, bolsas y otros artículos textiles",ciiu_sv_13,other
ciiu_sv_13929,13929,"Fabricación de artículos confeccionados con materiales textiles, excepto prendas de vestir n.c.p",ciiu_sv_13,other
ciiu_sv_13930,13930,Fabricación de tapices y alfombras,ciiu_sv_13,other
ciiu_sv_13941,13941,"Fabricación de cuerdas de henequén y otras fibras naturales (lazos, pitas)",ciiu_sv_13,other
ciiu_sv_13942,13942,Fabricación de redes de diversos materiales,ciiu_sv_13,other
ciiu_sv_13948,13948,"Maquilado de productos trenzables de cualquier material (petates, sillas, etc.)",ciiu_sv_13,other
ciiu_sv_13991,13991,"Fabricación de adornos, etiquetas y otros artículos para prendas de vestir",ciiu_sv_13,other
ciiu_sv_13992,13992,Servicio de bordados en artículos y prendas de tela,ciiu_sv_13,other
ciiu_sv_13999,13999,Fabricación de productos textiles ncp,ciiu_sv_13,other
ciiu_sv_14,14,FABRICACIÓN DE PRENDAS DE VESTIR,base.res_partner_industry_C,view
ciiu_sv_14101,14101,"Fabricación de ropa interior, para dormir y similares",ciiu_sv_14,other
ciiu_sv_14102,14102,Fabricación de ropa para niños,ciiu_sv_14,other
ciiu_sv_14103,14103,Fabricación de prendas de vestir para ambos sexos,ciiu_sv_14,other
ciiu_sv_14104,14104,Confección de prendas a medida,ciiu_sv_14,other
ciiu_sv_14105,14105,Fabricación de prendas de vestir para deportes,ciiu_sv_14,other
ciiu_sv_14106,14106,Elaboración de artesanías de uso personal confeccionadas especialmente de materiales textiles,ciiu_sv_14,other
ciiu_sv_14108,14108,"Maquilado de prendas de vestir, accesorios y otros",ciiu_sv_14,other
ciiu_sv_14109,14109,Fabricación de prendas y accesorios de vestir n.c.p.,ciiu_sv_14,other
ciiu_sv_14200,14200,Fabricación de artículos de piel,ciiu_sv_14,other
ciiu_sv_14301,14301,"Fabricación de calcetines, calcetas, medias (panty house) y otros similares",ciiu_sv_14,other
ciiu_sv_14302,14302,Fabricación de ropa interior de tejido de punto,ciiu_sv_14,other
ciiu_sv_14309,14309,Fabricación de prendas de vestir de tejido de punto ncp,ciiu_sv_14,other
ciiu_sv_15,15,FABRICACIÓN DE CUEROS Y PRODUCTOS CONEXOS,base.res_partner_industry_C,view
ciiu_sv_15110,15110,Curtiido y adobo de cueros; adobo y teñido de pieles,ciiu_sv_15,other
ciiu_sv_15121,15121,"Fabricación de maletas, bolsos de mano y otros artículos de marroquinería",ciiu_sv_15,other
ciiu_sv_15122,15122,"Fabricación de monturas, accesorios y vainas talabartería",ciiu_sv_15,other
ciiu_sv_15123,15123,Fabricación de artesanías principalmente de cuero natural y sintético,ciiu_sv_15,other
ciiu_sv_15128,15128,"Maquilado de artículos de cuero natural, sintético y de otros materiales",ciiu_sv_15,other
ciiu_sv_15201,15201,Fabricación de calzado,ciiu_sv_15,other
ciiu_sv_15202,15202,Fabricación de partes y accesorios de calzado,ciiu_sv_15,other
ciiu_sv_15208,15208,Maquilado de partes y accesorios de calzado,ciiu_sv_15,other
ciiu_sv_16,16,PRODUCCIÓN DE MADERA Y FABRICACIÓN DE PRODUCTOS DE MADERA Y CORCHO EXCEPTO MUEBLES; FABRICACIÓN DE ARTÍCULOS DE PAJA Y DE MATERIALES TRENZABLES,base.res_partner_industry_C,view
ciiu_sv_16100,16100,Aserradero y acepilladura de madera,ciiu_sv_16,other
ciiu_sv_16210,16210,"Fabricación de madera laminada, terciada, enchapada y contrachapada, paneles para la construcción",ciiu_sv_16,other
ciiu_sv_16220,16220,Fabricación de partes y piezas de carpintería para edificios y construcción,ciiu_sv_16,other
ciiu_sv_16230,16230,Fabricación de envases y recipientes de madera,ciiu_sv_16,other
ciiu_sv_16292,16292,"Fabricación de artesanías de madera, semillas, materiales trenzables",ciiu_sv_16,other
ciiu_sv_16299,16299,"Fabricación de productos de madera, corcho, paja y materiales trenzables ncp",ciiu_sv_16,other
ciiu_sv_17,17,FABRICACIÓN DE PAPEL Y DE PRODUCTOS DE PAPEL,base.res_partner_industry_C,view
ciiu_sv_17010,17010,"Fabricación de pasta de madera, papel y cartón",ciiu_sv_17,other
ciiu_sv_17020,17020,Fabricación de papel y cartón ondulado y envases de papel y cartón,ciiu_sv_17,other
ciiu_sv_17091,17091,Fabricación de artículos de papel y cartón de uso personal y doméstico,ciiu_sv_17,other
ciiu_sv_17092,17092,Fabricación de productos de papel ncp,ciiu_sv_17,other
ciiu_sv_18,18,IMPRESIÓN Y REPRODUCCIÓN DE GRABACIONES,base.res_partner_industry_C,view
ciiu_sv_18110,18110,Impresión,ciiu_sv_18,other
ciiu_sv_18120,18120,Servicios relacionados con la impresión,ciiu_sv_18,other
ciiu_sv_18200,18200,Reproducción de grabaciones,ciiu_sv_18,other
ciiu_sv_19,19,FABRICACIÓN DE COQUE Y DE PRODUCTOS DE LA REFINACIÓN DE PETRÓLEO,base.res_partner_industry_C,view
ciiu_sv_19100,19100,Fabricación de productos de hornos de coque,ciiu_sv_19,other
ciiu_sv_19201,19201,Fabricación de combustible,ciiu_sv_19,other
ciiu_sv_19202,19202,Fabricación de aceites y lubricantes,ciiu_sv_19,other
ciiu_sv_20,20,FABRICACIÓN DE SUSTANCIAS Y PRODUCTOS QUÍMICOS,base.res_partner_industry_C,view
ciiu_sv_20111,20111,Fabricación de materias primas para la fabricación de colorantes,ciiu_sv_20,other
ciiu_sv_20112,20112,Fabricación de materiales curtientes,ciiu_sv_20,other
ciiu_sv_20113,20113,Fabricación de gases industriales,ciiu_sv_20,other
ciiu_sv_20114,20114,Fabricación de alcohol etílico,ciiu_sv_20,other
ciiu_sv_20119,20119,Fabricación de sustancias químicas básicas,ciiu_sv_20,other
ciiu_sv_20120,20120,Fabricación de abonos y fertilizantes,ciiu_sv_20,other
ciiu_sv_20130,20130,Fabricación de plástico y caucho en formas primarias,ciiu_sv_20,other
ciiu_sv_20210,20210,Fabricación de plaguicidas y otros productos químicos de uso agropecuario,ciiu_sv_20,other
ciiu_sv_20220,20220,"Fabricación de pinturas, barnices y productos de revestimiento similares; tintas de imprenta y masillas",ciiu_sv_20,other
ciiu_sv_20231,20231,"Fabricación de jabones, detergentes y similares para limpieza",ciiu_sv_20,other
ciiu_sv_20232,20232,"Fabricación de perfumes, cosméticos y productos de higiene y cuidado personal, incluyendo tintes, champú, etc.",ciiu_sv_20,other
ciiu_sv_20291,20291,Fabricación de tintas y colores para escribir y pintar; fabricación de tintas para impresoras,ciiu_sv_20,other
ciiu_sv_20292,20292,"Fabricación de productos pirotécnicos, explosivos y municiones",ciiu_sv_20,other
ciiu_sv_20299,20299,Fabricación de productos químicos n.c.p.,ciiu_sv_20,other
ciiu_sv_20300,20300,Fabricación de fibras artificiales,ciiu_sv_20,other
ciiu_sv_21,21,"FABRICACIÓN DE PRODUCTOS FARMACÉUTICOS, SUSTANCIAS QUÍMICAS MEDICINALES Y PRODUCTOS BOTÁNICOS DE USO FARMACÉUTICO",base.res_partner_industry_C,view
ciiu_sv_21001,21001,"Fabricación de productos farmacéuticos, sustancias químicas y productos botánicos",ciiu_sv_21,other
ciiu_sv_21008,21008,Maquilado de medicamentos,ciiu_sv_21,other
ciiu_sv_22,22,FABRICACIÓN DE PRODUCTOS DE CAUCHO Y PLÁSTICO,base.res_partner_industry_C,view
ciiu_sv_22110,22110,Fabricación de cubiertas y cámaras; renovación y recauchutado de cubiertas,ciiu_sv_22,other
ciiu_sv_22190,22190,Fabricación de otros productos de caucho,ciiu_sv_22,other
ciiu_sv_22201,22201,Fabricación de envases plásticos,ciiu_sv_22,other
ciiu_sv_22202,22202,Fabricación de productos plásticos para uso personal o doméstico,ciiu_sv_22,other
ciiu_sv_22208,22208,Maquila de plásticos,ciiu_sv_22,other
ciiu_sv_22209,22209,Fabricación de productos plásticos n.c.p.,ciiu_sv_22,other
ciiu_sv_23,23,FABRICACIÓN DE PRODUCTOS MINERALES NO METÁLICOS,base.res_partner_industry_C,view
ciiu_sv_23101,23101,Fabricación de vidrio,ciiu_sv_23,other
ciiu_sv_23102,23102,Fabricación de recipientes y envases de vidrio,ciiu_sv_23,other
ciiu_sv_23108,23108,Servicio de maquilado,ciiu_sv_23,other
ciiu_sv_23109,23109,Fabricación de productos de vidrio ncp,ciiu_sv_23,other
ciiu_sv_23910,23910,Fabricación de productos refractarios,ciiu_sv_23,other
ciiu_sv_23920,23920,Fabricación de productos de arcilla para la construcción,ciiu_sv_23,other
ciiu_sv_23931,23931,Fabricación de productos de cerámica y porcelana no refractaria,ciiu_sv_23,other
ciiu_sv_23932,23932,Fabricación de productos de cerámica y porcelana ncp,ciiu_sv_23,other
ciiu_sv_23940,23940,"Fabricación de cemento, cal y yeso",ciiu_sv_23,other
ciiu_sv_23950,23950,"Fabricación de artículos de hormigón, cemento y yeso",ciiu_sv_23,other
ciiu_sv_23960,23960,"Corte, tallado y acabado de la piedra",ciiu_sv_23,other
ciiu_sv_23990,23990,Fabricación de productos minerales no metálicos ncp,ciiu_sv_23,other
ciiu_sv_24,24,FABRICACIÓN DE METALES COMUNES,base.res_partner_industry_C,view
ciiu_sv_24100,24100,Industrias básicas de hierro y acero,ciiu_sv_24,other
ciiu_sv_24200,24200,Fabricación de productos primarios de metales preciosos y metales no ferrosos,ciiu_sv_24,other
ciiu_sv_24310,24310,Fundición de hierro y acero,ciiu_sv_24,other
ciiu_sv_24320,24320,Fundición de metales no ferrosos,ciiu_sv_24,other
ciiu_sv_25,25,"FABRICACIÓN DE PRODUCTOS DERIVADOS DE METAL, EXCEPTO MAQUINARIA Y EQUIPO",base.res_partner_industry_C,view
ciiu_sv_25111,25111,Fabricación de productos metálicos para uso estructural,ciiu_sv_25,other
ciiu_sv_25118,25118,Servicio de maquila para la fabricación de estructuras metálicas,ciiu_sv_25,other
ciiu_sv_25120,25120,"Fabricación de tanques, depósitos y recipientes de metal",ciiu_sv_25,other
ciiu_sv_25130,25130,"Fabricación de generadores de vapor, excepto calderas de agua caliente para calefacción central",ciiu_sv_25,other
ciiu_sv_25200,25200,Fabricación de armas y municiones,ciiu_sv_25,other
ciiu_sv_25910,25910,"Forjado, prensado, estampado y laminado de metales; pulvimetalurgia",ciiu_sv_25,other
ciiu_sv_25920,25920,Tratamiento y revestimiento de metales,ciiu_sv_25,other
ciiu_sv_25930,25930,"Fabricación de artículos de cuchillería, herramientas de mano y artículos de ferretería",ciiu_sv_25,other
ciiu_sv_25991,25991,Fabricación de envases y artículos conexos de metal,ciiu_sv_25,other
ciiu_sv_25992,25992,Fabricación de artículos metálicos de uso personal y/o doméstico,ciiu_sv_25,other
ciiu_sv_25999,25999,Fabricación de productos elaborados de metal ncp,ciiu_sv_25,other
ciiu_sv_26,26,"FABRICACIÓN DE PRODUCTOS DE INFORMÁTICA, ELECTRÓNICA Y ÓPTICA",base.res_partner_industry_C,view
ciiu_sv_26100,26100,Fabricación de componentes electrónicos,ciiu_sv_26,other
ciiu_sv_26200,26200,Fabricación de computadoras y equipo conexo,ciiu_sv_26,other
ciiu_sv_26300,26300,Fabricación de equipo de comunicaciones,ciiu_sv_26,other
ciiu_sv_26400,26400,"Fabricación de aparatos electrónicos de consumo para audio, video, radio y televisión",ciiu_sv_26,other
ciiu_sv_26510,26510,"Fabricación de instrumentos y aparatos para medir, verificar, ensayar, navegar y de control de procesos industriales",ciiu_sv_26,other
ciiu_sv_26520,26520,Fabricación de relojes y piezas de relojes,ciiu_sv_26,other
ciiu_sv_26600,26600,Fabricación de equipo médico de irradiación y equipo electrónico de uso médico y terapéutico,ciiu_sv_26,other
ciiu_sv_26700,26700,Fabricación de instrumentos de óptica y equipo fotográfico,ciiu_sv_26,other
ciiu_sv_26800,26800,Fabricación de medios magnéticos y ópticos,ciiu_sv_26,other
ciiu_sv_27,27,FABRICACIÓN DE EQUIPO ELÉCTRICO,base.res_partner_industry_C,view
ciiu_sv_27100,27100,"Fabricación de motores, generadores, transformadores eléctricos, aparatos de distribución y control de electricidad",ciiu_sv_27,other
ciiu_sv_27200,27200,"Fabricación de pilas, baterías y acumuladores",ciiu_sv_27,other
ciiu_sv_27310,27310,Fabricación de cables de fibra óptica,ciiu_sv_27,other
ciiu_sv_27320,27320,Fabricación de otros hilos y cables eléctricos,ciiu_sv_27,other
ciiu_sv_27330,27330,Fabricación de dispositivos de cableados,ciiu_sv_27,other
ciiu_sv_27400,27400,Fabricación de equipo eléctrico de iluminación,ciiu_sv_27,other
ciiu_sv_27500,27500,Fabricación de aparatos de uso doméstico,ciiu_sv_27,other
ciiu_sv_27900,27900,Fabricación de otros tipos de equipo eléctrico,ciiu_sv_27,other
ciiu_sv_28,28,FABRICACIÓN DE MAQUINARIA Y EQUIPO NCP,base.res_partner_industry_C,view
ciiu_sv_28110,28110,"Fabricación de motores y turbinas, excepto motores para aeronaves, vehículos automotores y motocicletas",ciiu_sv_28,other
ciiu_sv_28120,28120,Fabricación de equipo hidráulico,ciiu_sv_28,other
ciiu_sv_28130,28130,"Fabricación de otras bombas, compresores, grifos y válvulas",ciiu_sv_28,other
ciiu_sv_28140,28140,"Fabricación de cojinetes, engranajes, trenes de engranajes y piezas de transmisión",ciiu_sv_28,other
ciiu_sv_28150,28150,Fabricación de hornos y quemadores,ciiu_sv_28,other
ciiu_sv_28160,28160,Fabricación de equipo de elevación y manipulación,ciiu_sv_28,other
ciiu_sv_28170,28170,Fabricación de maquinaria y equipo de oficina,ciiu_sv_28,other
ciiu_sv_28180,28180,Fabricación de herramientas manuales,ciiu_sv_28,other
ciiu_sv_28190,28190,Fabricación de otros tipos de maquinaria de uso general,ciiu_sv_28,other
ciiu_sv_28210,28210,Fabricación de maquinaria agropecuaria y forestal,ciiu_sv_28,other
ciiu_sv_28220,28220,Fabricación de máquinas para conformar metales y maquinaria herramienta,ciiu_sv_28,other
ciiu_sv_28230,28230,Fabricación de maquinaria metalúrgica,ciiu_sv_28,other
ciiu_sv_28240,28240,Fabricación de maquinaria para la explotación de minas y canteras y para obras de construcción,ciiu_sv_28,other
ciiu_sv_28250,28250,"Fabricación de maquinaria para la elaboración de alimentos, bebidas y tabaco",ciiu_sv_28,other
ciiu_sv_28260,28260,"Fabricación de maquinaria para la elaboración de productos textiles, prendas de vestir y cueros",ciiu_sv_28,other
ciiu_sv_28291,28291,Fabricación de máquinas para imprenta,ciiu_sv_28,other
ciiu_sv_28299,28299,Fabricación de maquinaria de uso especial ncp,ciiu_sv_28,other
